event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
3547642986497,826,1,1,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,5.88244E+05
3547642986498,826,1,2,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,2.28208E+05
8499740278786,1979,1,2,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,5.65641E+05
9530532429827,2219,1,3,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.76216E+05
9891309682690,2303,1,2,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,8.94076E+05
10084583211011,2348,1,3,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,3.50004E+05
10226317131777,2381,1,1,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.73408E+05
11965778886658,2786,1,2,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,2.19376E+05
5330054414338,1241,2,2,5.70000E+00,3.31716E+01,3.87871E+01,1.32000E+01,1.53367E+03
7258494730242,1690,2,2,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,2.87027E+06
9113920602113,2122,2,1,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,3.96463E+04
2263447764993,527,3,1,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,4.06735E+05
4393751543808,1023,3,0,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,9.95176E+04
7610682048514,1772,3,2,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,1.00253E+06
9891309682688,2303,3,0,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,5.72223E+05
10226317131776,2381,3,0,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.50932E+06
10226317131778,2381,3,2,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.57872E+06
12416750452737,2891,3,1,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,3.64290E+05
2263447764992,527,4,0,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,8.08121E+04
2263447764994,527,4,2,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,1.13972E+05
5330054414337,1241,4,1,5.70000E+00,3.31716E+01,3.87871E+01,1.32000E+01,2.19463E+05
7327214206977,1706,4,1,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.35279E+06
10084583211010,2348,4,2,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,4.16678E+05
10763188043776,2506,4,0,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,1.94712E+05
10763188043777,2506,4,1,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,1.98765E+05
3547642986499,826,5,3,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,1.72427E+05
