event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
1387274436610,323,1,2,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,1.14440E+05
2250562863105,524,1,1,4.90000E+00,2.73525E+01,4.02184E+01,1.32000E+01,9.83972E+04
2250562863106,524,1,2,4.90000E+00,2.73525E+01,4.02184E+01,1.32000E+01,1.44681E+05
3624952397826,844,1,2,4.90000E+00,2.80535E+01,4.00385E+01,1.32000E+01,3.41618E+05
4058744094723,945,1,3,5.10000E+00,2.68764E+01,3.98587E+01,1.32000E+01,8.45938E+05
8027293876225,1869,1,1,5.30000E+00,2.57872E+01,3.82618E+01,1.32000E+01,2.13538E+05
8701603741698,2026,1,2,4.70000E+00,2.60140E+01,3.80820E+01,1.32000E+01,3.08499E+05
11046655885313,2572,1,1,5.10000E+00,2.55342E+01,3.88191E+01,1.32000E+01,1.26578E+05
14272176324608,3323,1,4,4.70000E+00,2.78669E+01,3.64403E+01,1.32000E+01,7.36086E+04
14272176324611,3323,1,7,4.70000E+00,2.78669E+01,3.64403E+01,1.32000E+01,9.48518E+04
2246267895811,523,2,3,4.70000E+00,2.73525E+01,4.02184E+01,1.32000E+01,3.76077E+05
2761663971330,643,2,2,4.70000E+00,2.87658E+01,4.02184E+01,1.32000E+01,4.33998E+05
3191160700930,743,2,2,4.70000E+00,2.68789E+01,4.00385E+01,1.32000E+01,3.37186E+05
3882650435585,904,2,1,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,6.84307E+05
11317238824962,2635,2,2,4.90000E+00,2.64576E+01,3.88191E+01,1.32000E+01,1.23176E+06
1400159338497,326,3,1,5.30000E+00,2.78286E+01,4.03983E+01,1.32000E+01,1.50856E+05
2246267895810,523,3,2,4.70000E+00,2.73525E+01,4.02184E+01,1.32000E+01,3.17503E+05
2336462209024,544,3,0,4.90000E+00,2.75880E+01,4.02184E+01,1.32000E+01,8.31932E+05
3362959392770,783,3,2,4.70000E+00,2.73487E+01,4.00385E+01,1.32000E+01,2.62173E+05
8027293876224,1869,3,0,5.30000E+00,2.57872E+01,3.82618E+01,1.32000E+01,8.53066E+05
8027293876226,1869,3,2,5.30000E+00,2.57872E+01,3.82618E+01,1.32000E+01,1.05627E+06
10080288243713,2347,3,1,4.90000E+00,2.66991E+01,3.93587E+01,1.32000E+01,1.21305E+05
10694468567042,2490,3,2,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.38727E+05
1400159338496,326,4,0,5.30000E+00,2.78286E+01,4.03983E+01,1.32000E+01,1.32056E+05
1400159338498,326,4,2,5.30000E+00,2.78286E+01,4.03983E+01,1.32000E+01,1.65216E+05
2761663971329,643,4,1,4.70000E+00,2.87658E+01,4.02184E+01,1.32000E+01,4.95768E+04
3277060046849,763,4,1,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,9.02328E+04
8289286881280,1930,4,0,4.70000E+00,2.67035E+01,3.82618E+01,1.32000E+01,1.52068E+05
8289286881281,1930,4,1,4.70000E+00,2.67035E+01,3.82618E+01,1.32000E+01,1.00634E+06
10694468567040,2490,4,0,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.62563E+05
10694468567041,2490,4,1,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,3.39207E+05
10694468567043,2490,4,3,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.78723E+05
11317238824960,2635,4,0,4.90000E+00,2.64576E+01,3.88191E+01,1.32000E+01,9.02322E+05
1387274436611,323,5,3,4.70000E+00,2.78286E+01,4.03983E+01,1.32000E+01,1.34845E+05
2250562863107,524,5,3,4.90000E+00,2.73525E+01,4.02184E+01,1.32000E+01,1.36986E+05
2336462209025,544,5,1,4.90000E+00,2.75880E+01,4.02184E+01,1.32000E+01,3.91637E+05
2336462209027,544,5,3,4.90000E+00,2.75880E+01,4.02184E+01,1.32000E+01,1.09138E+06
3191160700931,743,5,3,4.70000E+00,2.68789E+01,4.00385E+01,1.32000E+01,3.89862E+05
3362959392768,783,5,0,4.70000E+00,2.73487E+01,4.00385E+01,1.32000E+01,1.72956E+05
