event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
623534762098688,145178,1,0,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,5.59448E+04
623534762098688,145178,1,1,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,1.02899E+05
623534762098688,145178,1,2,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,6.05587E+04
623534762098688,145178,1,3,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,7.62931E+04
645855707136000,150375,1,0,6.50000E+00,2.67027E+01,3.95385E+01,1.32000E+01,4.20542E+06
645855707136000,150375,1,1,6.50000E+00,2.67027E+01,3.95385E+01,1.32000E+01,1.94618E+06
645855707136000,150375,1,2,6.50000E+00,2.67027E+01,3.95385E+01,1.32000E+01,3.22724E+06
645855707136000,150375,1,3,6.50000E+00,2.67027E+01,3.95385E+01,1.32000E+01,3.64153E+06
646985283534848,150638,1,0,4.90000E+00,2.69317E+01,3.93587E+01,1.32000E+01,2.74850E+05
646985283534848,150638,1,1,4.90000E+00,2.69317E+01,3.93587E+01,1.32000E+01,1.25411E+06
646985283534848,150638,1,2,4.90000E+00,2.69317E+01,3.93587E+01,1.32000E+01,4.04958E+05
646985283534848,150638,1,3,4.90000E+00,2.69317E+01,3.93587E+01,1.32000E+01,3.84904E+05
642080430882816,149496,2,0,5.50000E+00,2.53285E+01,3.80820E+01,1.32000E+01,4.85859E+05
642080430882816,149496,2,1,5.50000E+00,2.53285E+01,3.80820E+01,1.32000E+01,1.12725E+06
642080430882816,149496,2,2,5.50000E+00,2.53285E+01,3.80820E+01,1.32000E+01,5.93124E+05
642080430882816,149496,2,3,5.50000E+00,2.53285E+01,3.80820E+01,1.32000E+01,5.32999E+05
638726061424640,148715,3,0,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,1.82317E+06
638726061424640,148715,3,1,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,8.60898E+05
638726061424640,148715,3,2,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,2.31791E+06
638726061424640,148715,3,3,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,2.10405E+06
648879364112384,151079,3,0,5.50000E+00,2.59977E+01,3.89989E+01,1.32000E+01,4.24619E+05
648879364112384,151079,3,1,5.50000E+00,2.59977E+01,3.89989E+01,1.32000E+01,3.95213E+05
