event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
7327214206976,1706,1,0,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,1.12085E+05
7327214206976,1706,1,1,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.56413E+05
7327214206976,1706,1,2,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,1.70684E+05
7327214206976,1706,1,3,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,1.60046E+05
25598005084160,5960,1,0,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,3.50512E+05
25598005084160,5960,1,1,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,3.45887E+04
25598005084160,5960,1,2,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,4.70211E+05
25598005084160,5960,1,3,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,5.72265E+05
25623774887936,5966,1,0,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,2.46660E+05
25623774887936,5966,1,1,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,4.84858E+05
25623774887936,5966,1,2,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,3.44399E+05
25623774887936,5966,1,3,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,2.92882E+05
24180665876480,5630,2,0,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.56401E+06
24180665876480,5630,2,1,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.78978E+05
24180665876480,5630,2,2,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.82923E+06
24180665876480,5630,2,3,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.63953E+06
9418863280128,2193,3,0,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,2.78076E+05
9418863280128,2193,3,1,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,5.66436E+05
9418863280128,2193,3,2,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,3.72006E+05
9418863280128,2193,3,3,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,3.49720E+05
22557168238592,5252,3,0,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.43768E+06
22557168238592,5252,3,1,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,6.96773E+05
22557168238592,5252,3,2,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,2.20854E+06
22557168238592,5252,3,3,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.69859E+06
26628797235200,6200,3,0,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,8.99068E+05
26628797235200,6200,3,1,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,2.95858E+05
26628797235200,6200,3,2,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,1.18084E+06
26628797235200,6200,3,3,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,1.29536E+06
9156870275072,2132,4,0,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,8.11614E+05
9156870275072,2132,4,1,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,5.44935E+05
9156870275072,2132,4,2,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.12774E+06
9156870275072,2132,4,3,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,8.98760E+05
9655086481408,2248,4,0,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,3.49738E+06
9655086481408,2248,4,1,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,2.28468E+05
9655086481408,2248,4,2,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,3.44459E+06
9655086481408,2248,4,3,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,4.03933E+06
34162169872384,7954,4,0,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,3.86253E+05
34162169872384,7954,4,1,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,6.73542E+04
34162169872384,7954,4,2,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,3.91296E+05
34162169872384,7954,4,3,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,5.49202E+05
7610682048512,1772,5,0,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,7.82198E+05
7610682048512,1772,5,1,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,3.17543E+05
