event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
5944234737664,1384,1,0,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,2.96192E+05
5944234737664,1384,1,1,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.44678E+05
5944234737664,1384,1,2,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.87410E+05
5944234737664,1384,1,3,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.96287E+05
24215025614848,5638,1,0,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.25673E+05
24215025614848,5638,1,1,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.11837E+06
24215025614848,5638,1,2,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.81482E+05
24215025614848,5638,1,3,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,2.00505E+05
24240795418624,5644,1,0,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.01771E+06
24240795418624,5644,1,1,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,3.55488E+05
24240795418624,5644,1,2,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.36871E+06
24240795418624,5644,1,3,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.19502E+06
22797686407168,5308,2,0,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.55982E+06
22797686407168,5308,2,1,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.87851E+06
22797686407168,5308,2,2,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,2.33254E+06
22797686407168,5308,2,3,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.92077E+06
8035883810816,1871,3,0,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,2.54015E+05
8035883810816,1871,3,1,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,2.71560E+05
8035883810816,1871,3,2,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,3.41845E+05
8035883810816,1871,3,3,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,3.22138E+05
21174188769280,4930,3,0,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,5.96593E+07
21174188769280,4930,3,1,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,3.79358E+07
21174188769280,4930,3,2,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,7.53858E+07
21174188769280,4930,3,3,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,4.07808E+07
25245817765888,5878,3,0,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,2.18067E+05
25245817765888,5878,3,1,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,3.19496E+05
25245817765888,5878,3,2,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,3.55249E+05
25245817765888,5878,3,3,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,4.06771E+05
7773890805760,1810,4,0,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,6.95572E+05
7773890805760,1810,4,1,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,2.97890E+05
7773890805760,1810,4,2,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,8.36528E+05
7773890805760,1810,4,3,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,6.71745E+05
8272107012096,1926,4,0,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,1.87962E+05
8272107012096,1926,4,1,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,8.64338E+04
8272107012096,1926,4,2,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,2.15173E+05
8272107012096,1926,4,3,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,2.44062E+05
6227702579200,1450,5,0,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,4.33706E+05
6227702579200,1450,5,1,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,1.45940E+05
6227702579200,1450,5,2,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,5.28052E+05
6227702579200,1450,5,3,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,4.17090E+05
24842090840064,5784,5,0,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,2.43832E+05
24842090840064,5784,5,1,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,8.51822E+05
24842090840064,5784,5,2,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,3.61290E+05
24842090840064,5784,5,3,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,4.82994E+05
26517128085504,6174,5,0,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.39499E+05
26517128085504,6174,5,1,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.15958E+05
26517128085504,6174,5,2,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.86908E+05
26517128085504,6174,5,3,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.76869E+05
