event_tag,loss
trt=05~ses=0001~src=AS_TRAS346~rup=583509-01,7.356743E+03
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,5.331123E+04
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1.261760E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,2.039126E+05
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,2.413367E+05
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,3.616275E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,3.889834E+05
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,4.094572E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,4.325590E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,5.805095E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,6.582098E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,6.741508E+05
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,7.343530E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,1.032715E+06
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1.045798E+06
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1.402189E+06
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,2.066909E+06
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,2.092399E+06
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,3.514901E+06
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,5.189658E+06
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,7.244458E+07
