event_tag,loss
col=05~ses=0001~src=AS_TRAS334~rup=619044-01,1.573714E+05
col=05~ses=0001~src=AS_TRAS334~rup=620781-01,1.083848E+05
col=05~ses=0001~src=AS_TRAS360~rup=628979-01,3.366273E+06
col=05~ses=0001~src=AS_TRAS360~rup=629315-01,2.188108E+06
col=05~ses=0001~src=AS_TRAS360~rup=629891-01,3.343892E+05
col=05~ses=0001~src=AS_TRAS360~rup=630906-01,8.607369E+05
col=05~ses=0001~src=AS_TRAS360~rup=631334-01,2.440185E+06
col=05~ses=0001~src=AS_TRAS360~rup=631535-01,9.197359E+05
col=05~ses=0001~src=AS_TRAS360~rup=634119-01,2.984974E+05
col=05~ses=0001~src=AS_TRAS395~rup=634692-01,5.424431E+05
col=05~ses=0001~src=AS_TRAS395~rup=636036-01,1.184266E+05
col=05~ses=0001~src=AS_TRAS395~rup=636084-01,7.517343E+04
col=05~ses=0001~src=AS_TRAS395~rup=636085-01,9.504115E+05
col=05~ses=0001~src=AS_TRAS395~rup=636516-01,1.647177E+05
col=05~ses=0001~src=AS_TRAS395~rup=636957-01,2.642536E+06
col=05~ses=0001~src=AS_TRAS395~rup=637049-01,5.225046E+06
