col=05|ses=0001|src=AS_TRAS334-149|rup=005-01,1.272587E+05
col=05|ses=0001|src=AS_TRAS334-155|rup=001-01,2.361208E+05
col=05|ses=0001|src=AS_TRAS334-160|rup=031-01,4.051367E+06
col=05|ses=0001|src=AS_TRAS360-0|rup=007-01,1.801311E+06
col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,6.621956E+05
col=05|ses=0001|src=AS_TRAS360-138|rup=007-01,3.079894E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,1.851606E+06
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,3.724695E+04
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,8.031709E+04
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,1.677828E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,3.315656E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,2.884519E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,2.913727E+05
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,8.491577E+03
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,2.265891E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,1.773820E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,3.795276E+03
