col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,7.894248E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,2.263870E+06
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,3.028859E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,3.170088E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,1.988356E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,6.117906E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,9.448408E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,8.443142E+05
col=05|ses=0001|src=AS_TRAS410-15|rup=016-01,4.742007E+06
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,5.346479E+05
col=05|ses=0001|src=AS_TRAS410-42|rup=014-01,1.344761E+06
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,5.883759E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,3.482636E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,1.106260E+04
col=09|ses=0001|src=FSBG_TRBG103-18|rup=017-01,4.565294E+05
col=09|ses=0001|src=FSBG_TRBG103-19|rup=011-01,1.025672E+06
col=09|ses=0001|src=FSBG_TRBG103-32|rup=017-01,5.832729E+05
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,1.068654E+05
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,1.512664E+05
