col=05|ses=0001|src=AS_TRAS334-149|rup=005-01,3.590583E+05
col=05|ses=0001|src=AS_TRAS334-155|rup=001-01,6.662108E+05
col=05|ses=0001|src=AS_TRAS334-160|rup=031-01,3.305525E+07
col=05|ses=0001|src=AS_TRAS360-0|rup=007-01,5.082367E+06
col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,1.868374E+06
col=05|ses=0001|src=AS_TRAS360-138|rup=007-01,8.689868E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,5.224276E+06
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,1.050916E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,2.266133E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,4.733964E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,9.355066E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,8.138621E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,8.221030E+05
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,2.395884E+04
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,6.393172E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,5.004801E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,2.224627E+04
