col=05|ses=0001|src=AS_TRAS334-149|rup=005-01,3.179274E+05
col=05|ses=0001|src=AS_TRAS334-155|rup=001-01,1.459142E+05
col=05|ses=0001|src=AS_TRAS334-160|rup=031-01,1.322817E+07
col=05|ses=0001|src=AS_TRAS360-0|rup=007-01,9.243474E+05
col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,4.045043E+05
col=05|ses=0001|src=AS_TRAS360-138|rup=007-01,6.132199E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,1.496949E+05
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,4.405943E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,5.945928E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,3.253127E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,1.948022E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,4.415614E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,8.535942E+05
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,3.908365E+05
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,4.556714E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,2.565773E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,3.055820E+03
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,3.497938E+05
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,1.410281E+05
