event_tag,loss
col=05~ses=0001~src=AS_TRAS334~rup=614489-01,4.949950E+03
col=05~ses=0001~src=AS_TRAS334~rup=619044-01,8.853776E+05
col=05~ses=0001~src=AS_TRAS334~rup=620781-01,1.652524E+05
col=05~ses=0001~src=AS_TRAS360~rup=628979-01,6.496227E+06
col=05~ses=0001~src=AS_TRAS360~rup=629315-01,4.082826E+05
col=05~ses=0001~src=AS_TRAS360~rup=629891-01,2.750169E+05
col=05~ses=0001~src=AS_TRAS360~rup=630906-01,3.286465E+05
col=05~ses=0001~src=AS_TRAS360~rup=631334-01,2.832516E+06
col=05~ses=0001~src=AS_TRAS360~rup=631535-01,6.545369E+05
col=05~ses=0001~src=AS_TRAS360~rup=634119-01,2.030594E+05
col=05~ses=0001~src=AS_TRAS395~rup=634692-01,1.342119E+05
col=05~ses=0001~src=AS_TRAS395~rup=636036-01,1.734387E+05
col=05~ses=0001~src=AS_TRAS395~rup=636084-01,3.328439E+05
col=05~ses=0001~src=AS_TRAS395~rup=636085-01,7.352537E+04
col=05~ses=0001~src=AS_TRAS395~rup=636516-01,2.134313E+05
col=05~ses=0001~src=AS_TRAS395~rup=636957-01,2.726603E+05
col=05~ses=0001~src=AS_TRAS395~rup=637049-01,1.215589E+06
