event_tag,loss
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,4.427286E+04
trt=05~ses=0001~src=AS_TRAS346~rup=583509-01,5.619038E+04
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1.123167E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1.606774E+05
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,2.082053E+05
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,3.570401E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,3.741882E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,4.140002E+05
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,4.392751E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,4.999960E+05
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,5.308421E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,5.836422E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,7.511810E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,8.447356E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,9.882787E+05
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1.820942E+06
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,2.623151E+06
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,2.701814E+06
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,3.595244E+06
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1.485155E+07
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,7.237185E+07
