event_tag,loss
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,4.42729E+04
trt=05~ses=0001~src=AS_TRAS346~rup=583509-01,5.61904E+04
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1.12317E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1.60677E+05
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,2.08205E+05
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,3.57040E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,3.74188E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,4.14000E+05
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,4.39275E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,4.99996E+05
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,5.30842E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,5.83642E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,7.51181E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,8.44736E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,9.88279E+05
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1.82094E+06
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,2.62315E+06
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,2.70181E+06
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,3.59524E+06
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1.48516E+07
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,7.23718E+07
