col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,1.053214E+06
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,1.545145E+06
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,2.673960E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,3.219232E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,1.863470E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,6.339064E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,7.758072E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,9.419696E+05
col=05|ses=0001|src=AS_TRAS410-15|rup=016-01,5.787620E+06
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,4.278184E+05
col=05|ses=0001|src=AS_TRAS410-42|rup=014-01,1.405847E+06
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,6.003980E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,3.077159E+05
col=09|ses=0001|src=FSBG_TRBG103-18|rup=017-01,4.566512E+05
col=09|ses=0001|src=FSBG_TRBG103-19|rup=011-01,9.797866E+05
col=09|ses=0001|src=FSBG_TRBG103-32|rup=017-01,5.629102E+05
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,1.522095E+05
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,2.768844E+05
