col=05|ses=0001|src=AS_TRAS334-149|rup=005-01,2.456578E+05
col=05|ses=0001|src=AS_TRAS334-155|rup=001-01,1.157636E+05
col=05|ses=0001|src=AS_TRAS334-160|rup=031-01,9.100201E+06
col=05|ses=0001|src=AS_TRAS360-0|rup=007-01,1.012482E+06
col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,5.307394E+05
col=05|ses=0001|src=AS_TRAS360-138|rup=007-01,6.408564E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,1.101388E+05
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,3.562092E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,5.475734E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,2.764399E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,1.978312E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,3.419808E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,9.024326E+05
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,2.793212E+05
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,4.352360E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,2.075620E+05
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,5.065509E+05
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,2.498128E+05
