col=05|ses=0001|src=AS_TRAS334-149|rup=005-01,3.179290E+05
col=05|ses=0001|src=AS_TRAS334-155|rup=001-01,1.459150E+05
col=05|ses=0001|src=AS_TRAS334-160|rup=031-01,1.322835E+07
col=05|ses=0001|src=AS_TRAS360-0|rup=007-01,9.243533E+05
col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,4.045048E+05
col=05|ses=0001|src=AS_TRAS360-138|rup=007-01,6.132204E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,1.496951E+05
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,4.405967E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,5.945951E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,3.253144E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,1.948034E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,4.415652E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,8.535971E+05
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,3.908382E+05
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,4.556734E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,2.565785E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,1.451161E+04
