col=05|ses=0001|src=AS_TRAS334-116|rup=004-01,2.953559E+08
col=05|ses=0001|src=AS_TRAS334-149|rup=005-01,9.205745E+07
col=05|ses=0001|src=AS_TRAS334-155|rup=001-01,2.621619E+07
col=05|ses=0001|src=AS_TRAS334-160|rup=031-01,7.100892E+08
col=05|ses=0001|src=AS_TRAS334-2|rup=007-01,8.229934E+06
col=05|ses=0001|src=AS_TRAS334-57|rup=001-01,5.390225E+07
col=05|ses=0001|src=AS_TRAS360-0|rup=007-01,4.343656E+08
col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,2.323790E+08
col=05|ses=0001|src=AS_TRAS360-138|rup=007-01,2.817372E+08
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,2.501077E+07
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,1.476411E+08
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,2.358730E+08
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,9.391468E+08
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,6.969616E+07
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,1.425126E+08
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,5.920344E+08
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,1.065432E+08
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,1.843246E+08
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,7.178226E+07
col=05|ses=0001|src=AS_TRAS458-22|rup=008-01,1.474215E+04
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,4.702866E+06
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,7.865257E+05
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,3.878863E+05
