col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,5.224276E+06
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,1.050916E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,2.266133E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,4.733964E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,9.355066E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,8.138621E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,8.221030E+05
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,2.395884E+04
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,6.393172E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,5.004801E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,2.224627E+04
col=09|ses=0001|src=FSBG_TRBG103-18|rup=017-01,5.688043E+08
col=09|ses=0001|src=FSBG_TRBG103-198|rup=008-01,4.773834E+06
col=09|ses=0001|src=FSBG_TRBG103-19|rup=011-01,9.510010E+08
col=09|ses=0001|src=FSBG_TRBG103-32|rup=017-01,8.535316E+08
col=09|ses=0001|src=FSBG_TRBG103-346|rup=005-01,1.539839E+04
col=09|ses=0001|src=FSBG_TRBG103-36|rup=004-01,3.937249E+08
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,1.509444E+08
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,4.289212E+07
