col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,4.965789E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,2.505827E+05
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,1.571216E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,5.389787E+04
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,1.232995E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,8.753654E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,5.326558E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,1.112197E+06
col=05|ses=0001|src=AS_TRAS410-15|rup=016-01,3.425269E+05
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,1.111874E+04
col=05|ses=0001|src=AS_TRAS410-42|rup=014-01,4.686005E+05
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,2.814230E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,2.331768E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,2.920743E+03
col=09|ses=0001|src=FSBG_TRBG103-18|rup=017-01,5.323094E+05
col=09|ses=0001|src=FSBG_TRBG103-19|rup=011-01,9.461166E+05
col=09|ses=0001|src=FSBG_TRBG103-32|rup=017-01,6.447218E+05
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,1.259429E+05
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,1.891433E+05
