col=05|ses=0001|src=AS_TRAS334-149|rup=005-01,2.733312E+05
col=05|ses=0001|src=AS_TRAS334-155|rup=001-01,1.247284E+05
col=05|ses=0001|src=AS_TRAS334-160|rup=031-01,3.283833E+07
col=05|ses=0001|src=AS_TRAS360-0|rup=007-01,1.012666E+06
col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,5.342939E+05
col=05|ses=0001|src=AS_TRAS360-138|rup=007-01,7.266649E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,1.146605E+05
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,3.134860E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,6.422951E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,4.215626E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,1.692417E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,3.346247E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,1.216813E+06
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,3.885213E+05
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,5.626637E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,2.718391E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,1.843066E+04
