col=05|ses=0001|src=AS_TRAS334-149|rup=005-01,1.272582E+05
col=05|ses=0001|src=AS_TRAS334-155|rup=001-01,2.361197E+05
col=05|ses=0001|src=AS_TRAS334-160|rup=031-01,4.051348E+06
col=05|ses=0001|src=AS_TRAS360-0|rup=007-01,1.801298E+06
col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,6.621949E+05
col=05|ses=0001|src=AS_TRAS360-138|rup=007-01,3.079892E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,1.851604E+06
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,3.724675E+04
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,8.031680E+04
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,1.677819E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,3.315636E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,2.884491E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,2.913718E+05
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,8.491546E+03
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,2.265883E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,1.773812E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,3.795220E+03
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,3.663429E+05
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,1.526788E+05
