col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,8.583998E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,1.546454E+06
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,2.037335E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,2.081946E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,2.137190E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,4.593539E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,5.632037E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,9.768146E+05
col=05|ses=0001|src=AS_TRAS410-15|rup=016-01,5.543862E+06
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,3.803728E+05
col=05|ses=0001|src=AS_TRAS410-42|rup=014-01,1.282307E+06
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,5.172431E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,2.656846E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,3.233277E+03
col=09|ses=0001|src=FSBG_TRBG103-18|rup=017-01,5.666203E+05
col=09|ses=0001|src=FSBG_TRBG103-19|rup=011-01,3.071713E+05
col=09|ses=0001|src=FSBG_TRBG103-32|rup=017-01,7.206622E+05
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,2.710830E+05
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,5.006809E+04
