col=05|ses=0001|src=AS_TRAS334-149|rup=005-01,2.055263E+05
col=05|ses=0001|src=AS_TRAS334-155|rup=001-01,9.378716E+04
col=05|ses=0001|src=AS_TRAS334-160|rup=031-01,1.906844E+07
col=05|ses=0001|src=AS_TRAS360-0|rup=007-01,7.614536E+05
col=05|ses=0001|src=AS_TRAS360-107|rup=013-01,4.017537E+05
col=05|ses=0001|src=AS_TRAS360-138|rup=007-01,5.464041E+05
col=05|ses=0001|src=AS_TRAS360-91|rup=003-01,8.621703E+04
col=05|ses=0001|src=AS_TRAS395-23|rup=001-01,2.357197E+05
col=05|ses=0001|src=AS_TRAS395-65|rup=004-01,4.829622E+05
col=05|ses=0001|src=AS_TRAS395-83|rup=029-01,3.169860E+06
col=05|ses=0001|src=AS_TRAS395-84|rup=004-01,1.272579E+05
col=05|ses=0001|src=AS_TRAS395-88|rup=003-01,2.516134E+05
col=05|ses=0001|src=AS_TRAS395-90|rup=017-01,9.149611E+05
col=05|ses=0001|src=AS_TRAS410-35|rup=001-01,2.921416E+05
col=05|ses=0001|src=AS_TRAS410-50|rup=011-01,4.230848E+05
col=05|ses=0001|src=AS_TRAS410-52|rup=006-01,2.044044E+05
col=05|ses=0001|src=AS_TRAS458-30|rup=041-01,4.390726E+03
col=09|ses=0001|src=FSBG_TRBG103-60|rup=005-01,4.197934E+04
col=09|ses=0001|src=FSBG_TRBG103-98|rup=002-01,2.313069E+05
