tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334-108~rup=001-01,4.527547E+04,       NAN
col=05~ses=0001~src=AS_TRAS334-119~rup=004-01,3.065338E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-60~rup=005-01,1.532598E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-63~rup=001-01,7.791934E+04,       NAN
col=05~ses=0001~src=AS_TRAS334-84~rup=003-01,2.431569E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-71~rup=007-01,4.481175E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-72~rup=003-01,1.537746E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-92~rup=007-01,2.528486E+06,       NAN
col=05~ses=0001~src=AS_TRAS395-20~rup=027-01,4.930628E+05,       NAN
col=05~ses=0001~src=AS_TRAS395-87~rup=008-01,2.756696E+05,       NAN
