tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=5941-01,6.305710E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8401-01,3.058387E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8641-01,2.374843E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1591-01,4.194234E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3751-01,2.471275E+07,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=440-01,1.549677E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5334-01,5.482882E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=004-01,4.215268E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2028-01,1.141155E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2309-01,5.861608E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2595-01,2.709665E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3076-01,3.557289E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4081-01,6.941602E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=677-01,2.047178E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=919-01,3.075400E+05,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=3121-01,6.518233E+04,       NAN
