tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=7446-01,4.991348E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7624-01,5.238758E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7984-01,1.613798E+06,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8523-01,1.048500E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1495-01,4.646892E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3511-01,5.580816E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=4903-01,2.019562E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6724-01,2.893146E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=673-01,2.201567E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=868-01,1.138039E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1352-01,3.129005E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=337-01,9.111939E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3842-01,8.534181E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4478-01,1.335876E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=529-01,1.340024E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=725-01,3.668485E+05,       NAN
