ruptureId,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=619044-01,1.276303E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=620781-01,3.701205E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=628979-01,9.034978E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629315-01,1.214274E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629891-01,8.335910E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=630906-01,2.863535E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631334-01,3.787271E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631535-01,2.570841E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=634119-01,4.040372E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=634692-01,6.942038E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636036-01,2.361205E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636084-01,7.093671E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636085-01,8.151708E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636516-01,1.899046E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636957-01,8.076813E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=637049-01,4.317216E+05,       NAN
