tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=3783-01,8.899634E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=6009-01,1.025346E+06,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7448-01,3.400670E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8593-01,1.438724E+05,       NAN
col=05~ses=0001~src=AS_TRAS346~rup=2936-01,4.927888E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1927-01,2.369634E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=393-01,1.439710E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3992-01,1.916979E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6487-01,9.690348E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1061-01,4.979438E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2740-01,1.969038E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3461-01,3.378658E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4418-01,9.576162E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=2349-01,2.524818E+05,       NAN
