tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=7446-01,2.808589E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7624-01,5.076159E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7984-01,5.414152E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8523-01,1.338714E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1495-01,2.588730E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3511-01,1.207342E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=4903-01,1.514290E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6724-01,1.198694E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=673-01,6.641024E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=868-01,1.426090E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1352-01,2.908383E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=337-01,2.209022E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3842-01,3.619373E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4478-01,1.264732E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=529-01,1.183656E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=725-01,4.641804E+05,       NAN
