tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=619366-01,1.276303E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=621103-01,3.701205E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629301-01,9.034978E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629637-01,1.214274E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=630213-01,8.335910E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631228-01,2.863535E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631656-01,3.787271E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631857-01,2.570841E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=634441-01,4.040372E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=635014-01,6.942038E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636358-01,2.361205E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636406-01,7.093671E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636407-01,8.151708E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636838-01,1.899046E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=637279-01,8.076813E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=637371-01,4.317216E+05,       NAN
