tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=6723-01,5.117892E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=6782-01,1.656381E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7205-01,2.668217E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7381-01,1.383160E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8341-01,4.264354E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8763-01,1.406253E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5815-01,7.008767E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5859-01,1.468995E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6919-01,4.445504E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4232-01,2.013289E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=747-01,2.657383E+06,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=1022-01,1.156313E+05,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=2167-01,7.338829E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=3002-01,7.245644E+05,       NAN
