event_id,rup_id,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
1407430718128129,590154,1,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,1.51482E+06
1407439308062720,585591,1,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,4.06299E+06
1407426423160833,586032,2,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,3.22972E+05
1407482257735680,576446,2,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,1.40144E+05
1407426423160832,584496,3,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,1.77928E+05
1407452192964608,581490,3,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.24446E+07
1407409243291648,595237,4,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,1.33096E+05
1407473667801089,574885,4,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,1.99621E+05
1407456487931904,583509,5,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,5.58396E+05
1407469372833793,572904,5,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,1.39490E+05
1407413538258944,592317,6,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,2.42596E+05
1407417833226240,591396,6,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,7.68739E+04
1407417833226243,593509,7,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,5.59649E+05
1407409243291649,595620,8,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,1.46747E+05
1407430718128128,589056,8,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,3.00604E+05
1407490847670273,573201,8,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,4.30437E+04
1407417833226241,592020,9,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,1.76940E+05
1407417833226242,592356,9,4.70000E+00,2.65828E+01,3.93587E+01,1.32000E+01,3.09668E+05
1407473667801088,574884,9,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,2.59250E+05
1407413538258945,592711,10,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,1.50416E+06
1407469372833792,572724,10,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,6.68773E+04
