event_tag	year	tectonic_region_type	magnitude	centroid_lon	centroid_lat	centroid_depth	boundary	structural
grp=05~ses=0001~src=AS_TRAS334:117~rup=574884-01	4	Active Shallow Crust	4.90000E+00	2.65257E+01	3.99486E+01	1.32000E+01	((26.50753 39.94530,26.54094 39.95689,26.51048 39.94030,26.54389 39.95188,26.50753 39.94530))	2.59250E+05
grp=05~ses=0001~src=AS_TRAS334:117~rup=574885-01	8	Active Shallow Crust	4.90000E+00	2.65257E+01	3.99486E+01	1.32000E+01	((26.50390 39.94465,26.54398 39.95854,26.50744 39.93865,26.54752 39.95254,26.50390 39.94465))	1.99621E+05
grp=05~ses=0001~src=AS_TRAS334:143~rup=576446-01	6	Active Shallow Crust	4.90000E+00	2.76965E+01	3.98587E+01	1.32000E+01	((27.68170 39.85598,27.70889 39.86542,27.68411 39.85191,27.71129 39.86134,27.68170 39.85598))	1.40144E+05
grp=05~ses=0001~src=AS_TRAS334:81~rup=572724-01	5	Active Shallow Crust	4.90000E+00	2.69977E+01	4.01285E+01	1.32000E+01	((26.97951 40.12517,27.01301 40.13675,26.98247 40.12017,27.01597 40.13175,26.97951 40.12517))	6.68773E+04
grp=05~ses=0001~src=AS_TRAS334:84~rup=572904-01	4	Active Shallow Crust	4.90000E+00	2.73506E+01	4.01285E+01	1.32000E+01	((27.33237 40.12517,27.36587 40.13675,27.33533 40.12017,27.36883 40.13175,27.33237 40.12517))	1.39490E+05
grp=05~ses=0001~src=AS_TRAS334:89~rup=573201-01	3	Active Shallow Crust	4.70000E+00	2.79387E+01	4.01285E+01	1.32000E+01	((27.92388 40.12578,27.95111 40.13520,27.92628 40.12172,27.95351 40.13113,27.92388 40.12578))	4.30437E+04
grp=05~ses=0001~src=AS_TRAS346:115~rup=583509-01	9	Active Shallow Crust	4.90000E+00	3.45334E+01	3.78878E+01	1.32000E+01	((34.52866 37.90286,34.55102 37.88098,34.51570 37.89460,34.53806 37.87272,34.52866 37.90286))	5.58396E+05
grp=05~ses=0001~src=AS_TRAS346:75~rup=581490-01	6	Active Shallow Crust	6.30000E+00	3.40877E+01	3.84274E+01	1.32000E+01	((34.06748 38.49165,34.16360 38.39830,34.01177 38.45642,34.10791 38.36311,34.06748 38.49165))	7.24446E+07
grp=05~ses=0001~src=AS_TRAS360:109~rup=589056-01	2	Active Shallow Crust	5.50000E+00	2.60140E+01	3.80820E+01	1.32000E+01	((26.04776 38.08996,25.99398 38.05917,26.03408 38.10477,25.98030 38.07398,26.04776 38.08996))	3.00604E+05
grp=05~ses=0001~src=AS_TRAS360:132~rup=590154-01	8	Active Shallow Crust	5.10000E+00	2.65835E+01	3.79920E+01	1.32000E+01	((26.60573 37.99732,26.57024 37.97698,26.59670 38.00710,26.56121 37.98676,26.60573 37.99732))	1.51482E+06
grp=05~ses=0001~src=AS_TRAS360:14~rup=584496-01	9	Active Shallow Crust	5.50000E+00	2.59058E+01	3.86216E+01	1.32000E+01	((25.93975 38.62955,25.88556 38.59876,25.92596 38.64437,25.87177 38.61357,25.93975 38.62955))	1.77928E+05
grp=05~ses=0001~src=AS_TRAS360:37~rup=585591-01	7	Active Shallow Crust	4.90000E+00	2.70544E+01	3.85316E+01	1.32000E+01	((27.07262 38.53592,27.04355 38.51939,27.06522 38.54388,27.03616 38.52734,27.07262 38.53592))	4.06299E+06
