event_tag,year,structural
grp=05~ses=0001~src=AS_TRAS334:117~rup=574884-01,4,2.59250E+05
grp=05~ses=0001~src=AS_TRAS334:117~rup=574885-01,8,1.99621E+05
grp=05~ses=0001~src=AS_TRAS334:143~rup=576446-01,6,1.40144E+05
grp=05~ses=0001~src=AS_TRAS334:81~rup=572724-01,5,6.68773E+04
grp=05~ses=0001~src=AS_TRAS334:84~rup=572904-01,4,1.39490E+05
grp=05~ses=0001~src=AS_TRAS334:89~rup=573201-01,3,4.30437E+04
grp=05~ses=0001~src=AS_TRAS346:115~rup=583509-01,9,5.58396E+05
grp=05~ses=0001~src=AS_TRAS346:75~rup=581490-01,6,7.24446E+07
grp=05~ses=0001~src=AS_TRAS360:109~rup=589056-01,2,3.00604E+05
grp=05~ses=0001~src=AS_TRAS360:132~rup=590154-01,8,1.51482E+06
grp=05~ses=0001~src=AS_TRAS360:14~rup=584496-01,9,1.77928E+05
grp=05~ses=0001~src=AS_TRAS360:37~rup=585591-01,7,4.06299E+06
grp=05~ses=0001~src=AS_TRAS360:46~rup=586032-01,3,3.22972E+05
grp=05~ses=0001~src=AS_TRAS395:19~rup=592020-01,1,1.76940E+05
grp=05~ses=0001~src=AS_TRAS395:25~rup=592317-01,5,2.42596E+05
grp=05~ses=0001~src=AS_TRAS395:26~rup=592356-01,3,3.09668E+05
grp=05~ses=0001~src=AS_TRAS395:33~rup=592711-01,5,1.50416E+06
grp=05~ses=0001~src=AS_TRAS395:50~rup=593509-01,10,5.59649E+05
grp=05~ses=0001~src=AS_TRAS395:6~rup=591396-01,1,7.68739E+04
grp=05~ses=0001~src=AS_TRAS395:86~rup=595237-01,5,1.33096E+05
grp=05~ses=0001~src=AS_TRAS395:94~rup=595620-01,9,1.46747E+05
