event_tag,event_set,structural
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,1,9.68541E+04
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,1,8.91932E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1,8.90347E+04
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,1,1.97580E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,1,4.49621E+04
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,1,1.83887E+05
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,1,6.05285E+07
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,1,7.02573E+05
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1,1.93474E+07
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1,3.76606E+05
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,1,7.18164E+05
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,1,3.60920E+05
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,2.22985E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,5.27846E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,1,4.20903E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,1,7.87833E+04
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,1,5.76622E+05
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,1,9.26213E+04
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1,2.19995E+06
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1,1.50824E+05
