event_tag,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
grp=05~ses=0001~rup=591396-01,1,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,7.68739E+04
grp=05~ses=0001~rup=592020-01,1,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,1.76940E+05
grp=05~ses=0001~rup=589056-01,2,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,3.00604E+05
grp=05~ses=0001~rup=573201-01,3,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,4.30437E+04
grp=05~ses=0001~rup=586032-01,3,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,3.22972E+05
grp=05~ses=0001~rup=592356-01,3,4.70000E+00,2.65828E+01,3.93587E+01,1.32000E+01,3.09668E+05
grp=05~ses=0001~rup=572904-01,4,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,1.39490E+05
grp=05~ses=0001~rup=574884-01,4,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,2.59250E+05
grp=05~ses=0001~rup=572724-01,5,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,6.68773E+04
grp=05~ses=0001~rup=592317-01,5,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,2.42596E+05
grp=05~ses=0001~rup=592711-01,5,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,1.50416E+06
grp=05~ses=0001~rup=595237-01,5,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,1.33096E+05
grp=05~ses=0001~rup=576446-01,6,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,1.40144E+05
grp=05~ses=0001~rup=581490-01,6,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.24446E+07
grp=05~ses=0001~rup=585591-01,7,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,4.06299E+06
grp=05~ses=0001~rup=574885-01,8,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,1.99621E+05
grp=05~ses=0001~rup=590154-01,8,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,1.51482E+06
grp=05~ses=0001~rup=583509-01,9,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,5.58396E+05
grp=05~ses=0001~rup=584496-01,9,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,1.77928E+05
grp=05~ses=0001~rup=595620-01,9,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,1.46747E+05
grp=05~ses=0001~rup=593509-01,10,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,5.59649E+05
