event_tag,structural:float32
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,6.68773E+04
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,1.39490E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,4.30437E+04
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,2.59250E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,1.99621E+05
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,1.40144E+05
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,7.24446E+07
trt=05~ses=0001~src=AS_TRAS346~rup=583509-01,5.58396E+05
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,1.77928E+05
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,4.06299E+06
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,3.22972E+05
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,3.00604E+05
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,1.51482E+06
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,7.68739E+04
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,1.76940E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,2.42596E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,3.09668E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,1.50416E+06
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,5.59649E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1.33096E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1.46747E+05
