event_tag,event_set,structural
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,1,1.10190E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,1,1.24652E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1,3.22017E+04
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,1,1.05980E+06
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,1,2.47188E+05
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,1,2.25855E+05
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,1,6.05285E+07
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,1,2.43919E+05
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1,1.85956E+06
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1,9.61838E+05
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,1,8.11933E+05
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,1,4.87037E+05
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,2.08310E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,2.52105E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,1,2.83088E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,1,7.50837E+04
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,1,1.05353E+06
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,1,1.04922E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1,2.98645E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1,6.90579E+04
