#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.9.0-gitc9a4f7bc4f', start_date='2020-03-05T07:08:33', checksum=4007884407, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
35.17898,36.91276,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,6.230552E-01,6.230552E-01,6.210290E-01,6.210290E-01,6.190029E-01,5.930170E-01,5.918592E-01,5.865597E-01,5.084715E-01,4.485280E-01,4.358856E-01,4.358856E-01,3.951903E-01,3.160603E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,1.738331E-01,1.738331E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.751064E-01,4.751064E-01,4.601355E-01,4.044694E-01,4.044694E-01,3.916371E-01,3.916371E-01,3.509419E-01,3.509419E-01,2.170664E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,9.481809E-02,9.481809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.999679E-01,4.999679E-01,4.999543E-01,4.999500E-01,4.999500E-01,4.999012E-01,4.998003E-01,4.997632E-01,4.994890E-01,4.994890E-01,4.993775E-01,4.963319E-01,4.908032E-01,4.342268E-01,4.340701E-01,4.334313E-01,4.314052E-01,3.152766E-01,2.981532E-01,2.520228E-01,2.488756E-01,2.170664E-01,2.054392E-01,6.321205E-02,6.321205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999996E-01,4.999996E-01,4.999989E-01,4.999989E-01,4.998403E-01,4.998393E-01,4.995631E-01,4.995432E-01,4.912550E-01,4.912100E-01,4.761382E-01,4.323367E-01,4.113526E-01,4.044694E-01,4.001919E-01,8.646647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.999636E-01,4.999383E-01,4.999012E-01,4.998800E-01,4.997420E-01,4.994572E-01,4.987118E-01,4.911782E-01,4.907455E-01,4.907167E-01,4.748437E-01,4.727393E-01,4.725263E-01,4.703637E-01,4.703637E-01,4.296685E-01,4.296685E-01,4.296685E-01,3.135399E-01,2.985690E-01,2.229174E-01,2.054392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
