#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.9.0-git73ef99aae6', start_date='2020-03-05T08:05:28', checksum=4007884407, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
35.17898,36.91276,0.00000,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.054392E-01,2.054392E-01,2.054392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,4.999963E-01,4.999963E-01,4.999913E-01,4.999906E-01,4.999906E-01,4.999393E-01,4.998384E-01,4.967898E-01,4.912773E-01,4.912217E-01,4.911170E-01,4.900002E-01,4.864925E-01,4.033391E-01,3.916371E-01,3.916371E-01,3.916371E-01,3.916371E-01,3.916371E-01,3.916371E-01,3.916371E-01,3.800099E-01,1.970876E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,3.916371E-01,3.916371E-01,2.461344E-01,1.829223E-01,1.513163E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,3.916371E-01,3.509419E-01,3.509419E-01,3.393147E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,1.738331E-01,6.321205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.054392E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.997314E-01,4.997314E-01,4.997314E-01,4.997314E-01,4.993563E-01,4.993563E-01,4.986109E-01,4.964984E-01,4.964984E-01,4.962242E-01,4.962242E-01,4.957762E-01,4.874972E-01,4.874972E-01,4.809850E-01,4.632827E-01,4.194403E-01,4.194403E-01,4.001919E-01,4.001919E-01,3.916371E-01,3.916371E-01,2.810160E-01,2.810160E-01,2.810160E-01,2.286936E-01,2.286936E-01,2.054392E-01,2.054392E-01,1.738331E-01
27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999985E-01,4.999909E-01,4.999773E-01,4.995627E-01,4.988170E-01,4.912715E-01,4.911813E-01,4.747667E-01,4.725263E-01,4.510431E-01,4.408872E-01,3.890991E-01,2.619374E-01,0.000000E+00,0.000000E+00,0.000000E+00
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.998323E-01,4.994572E-01,4.987118E-01,4.987118E-01,4.965849E-01,4.965849E-01,4.963107E-01,4.960675E-01,4.897363E-01,4.893104E-01,4.893104E-01,4.870713E-01,4.870713E-01,4.853347E-01,4.853347E-01,4.183100E-01,4.183100E-01,3.916371E-01,3.393147E-01,3.077087E-01,1.738331E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01
