#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:09', checksum=3505762451, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
sy91bxb8,35.17898,36.91276,0.00000,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.190682E-01,5.190682E-01,5.190682E-01,5.190682E-01,5.190682E-01,5.190682E-01,5.190682E-01,4.851274E-01,4.775938E-01,4.216515E-01,4.216515E-01,4.216515E-01,4.216515E-01,4.209023E-01,4.209023E-01,3.973171E-01,2.785835E-01,2.636126E-01,2.636126E-01,2.636126E-01,2.577616E-01,2.461344E-01,2.054392E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
syv6qtrp,41.42820,38.39436,0.00000,4.066081E-01,4.066081E-01,4.066081E-01,4.066081E-01,4.066081E-01,4.066081E-01,3.683827E-01,3.683827E-01,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,2.170664E-01,1.064453E-01,1.064453E-01,1.064453E-01,1.064453E-01,9.481809E-02,9.481809E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.886850E-01,4.886850E-01,4.886850E-01,4.886850E-01,4.886850E-01,4.886850E-01,4.886850E-01,4.886850E-01,4.886850E-01,4.873608E-01,4.873608E-01,4.853347E-01,4.703637E-01,4.703637E-01,4.590053E-01,4.183100E-01,4.183100E-01,4.183100E-01,4.035357E-01,3.719296E-01,3.719296E-01,3.484039E-01,2.619374E-01,1.513163E-01,1.513163E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01
sxq0bbtw,30.97827,40.91700,0.00000,4.445273E-01,4.445273E-01,4.445273E-01,4.445273E-01,4.445273E-01,4.295564E-01,4.295564E-01,3.863232E-01,3.863232E-01,3.863232E-01,3.231111E-01,3.231111E-01,1.662873E-01,1.513163E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.986418E-01,4.986418E-01,4.986418E-01,4.986418E-01,4.986418E-01,4.986418E-01,4.986418E-01,4.911082E-01,4.761373E-01,4.759243E-01,4.758666E-01,4.758666E-01,4.351343E-01,4.345554E-01,3.222041E-01,3.175516E-01,3.168062E-01,3.092726E-01,2.943017E-01,2.943017E-01,2.810908E-01,2.810908E-01,2.810908E-01,2.810908E-01,2.494848E-01,2.056424E-01,1.970876E-01,1.738331E-01,1.106211E-01,0.000000E+00
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999998E-01,4.999917E-01,4.999773E-01,4.999754E-01,4.999331E-01,4.995073E-01,4.966349E-01,4.956151E-01,4.731047E-01,4.731043E-01,4.525864E-01,4.524964E-01,4.117799E-01,4.094145E-01,4.092002E-01,4.049228E-01,3.916371E-01,3.509419E-01,2.286936E-01,2.286936E-01,2.054392E-01,2.054392E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.983917E-01,4.963656E-01,4.963656E-01,4.963656E-01,4.963656E-01,4.908581E-01,4.908581E-01,4.908581E-01,4.908005E-01,4.906996E-01,4.901207E-01,4.747189E-01,4.688679E-01,4.676966E-01,4.676966E-01,4.601630E-01,4.194678E-01,4.151629E-01,4.035357E-01,4.035357E-01,2.929146E-01,2.929146E-01,2.779436E-01,2.286936E-01,2.286936E-01,2.286936E-01,2.054392E-01,1.738331E-01,6.321206E-02,6.321206E-02
