#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:32:37', checksum=1791278181, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
35.17898,36.91276,0.00000,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.245276E-01,5.245276E-01,5.245276E-01,5.244768E-01,5.243760E-01,5.243760E-01,4.990911E-01,4.983959E-01,4.983959E-01,4.978171E-01,4.952239E-01,4.952239E-01,4.924525E-01,4.806415E-01,4.806415E-01,4.647093E-01,4.561545E-01,4.506470E-01,4.356761E-01,3.658447E-01,3.658447E-01,3.251495E-01,2.844543E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,3.244190E-01,3.244190E-01,3.244190E-01,3.244190E-01,3.244190E-01,3.094481E-01,1.988270E-01,1.945496E-01,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.911932E-01,4.911932E-01,4.911932E-01,4.911932E-01,4.911932E-01,4.911932E-01,4.911932E-01,4.911932E-01,4.911932E-01,4.833854E-01,4.833854E-01,4.591143E-01,4.184191E-01,4.163930E-01,4.108855E-01,3.876311E-01,3.876311E-01,3.876311E-01,3.876311E-01,2.770100E-01,2.770100E-01,2.620390E-01,2.620390E-01,2.054392E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,3.724595E-01,3.724595E-01,3.574886E-01,3.574886E-01,3.547171E-01,3.547171E-01,3.492096E-01,3.492096E-01,3.492096E-01,2.935435E-01,2.935435E-01,2.935435E-01,2.935435E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.994607E-01,4.994607E-01,4.991865E-01,4.991728E-01,4.991728E-01,4.991728E-01,4.984275E-01,4.983903E-01,4.983903E-01,4.963642E-01,4.750940E-01,4.746680E-01,4.746680E-01,4.734094E-01,4.731352E-01,4.723898E-01,4.723898E-01,4.515807E-01,4.133554E-01,3.726601E-01,3.683827E-01,3.683827E-01,2.170664E-01,2.170664E-01,1.064453E-01,1.064453E-01,9.481809E-02,3.160603E-02,3.160603E-02,0.000000E+00
27.36973,39.06086,0.00000,4.999999E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999920E-01,4.999784E-01,4.999784E-01,4.999784E-01,4.999413E-01,4.998403E-01,4.998400E-01,4.998399E-01,4.998322E-01,4.997811E-01,4.994951E-01,4.955818E-01,4.879886E-01,4.728176E-01,4.719474E-01,4.715215E-01,4.699479E-01,4.687902E-01,4.280949E-01,4.183100E-01,2.960617E-01,2.693888E-01,2.377828E-01,1.513163E-01,1.513163E-01
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.976356E-01,4.976356E-01,4.976356E-01,4.960519E-01,4.960519E-01,4.960519E-01,4.944783E-01,4.913312E-01,4.892680E-01,4.888929E-01,4.881476E-01,4.826401E-01,4.826401E-01,4.740852E-01,4.740852E-01,4.570882E-01,4.570882E-01,4.570882E-01,4.295564E-01,4.240489E-01,4.090779E-01,3.683827E-01,3.683827E-01,3.683827E-01,2.170664E-01,2.170664E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02
34.56664,37.85586,0.00000,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.844543E-01,2.212422E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00
