#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:20', checksum=3505762451, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
sy91bxb8,35.17898,36.91276,0.00000,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,4.995390E-01,4.995254E-01,4.995254E-01,4.991132E-01,4.990348E-01,4.982895E-01,4.959892E-01,4.959892E-01,4.902687E-01,4.895234E-01,4.847925E-01,4.842136E-01,4.842136E-01,4.806140E-01,4.647093E-01,4.561545E-01,4.329001E-01,4.273926E-01,4.124217E-01,3.658447E-01,3.658447E-01,2.844543E-01,2.844543E-01,1.738331E-01,1.738331E-01,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02
syv6qtrp,41.42820,38.39436,0.00000,4.473033E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.066081E-01,3.916371E-01,3.509419E-01,3.393147E-01,3.393147E-01,3.393147E-01,2.286936E-01,2.286936E-01,2.286936E-01,2.286936E-01,2.286936E-01,2.054392E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.888980E-01,4.888980E-01,4.888980E-01,4.888980E-01,4.888980E-01,4.879397E-01,4.879397E-01,4.879397E-01,4.859136E-01,4.804061E-01,4.804061E-01,4.798272E-01,4.798272E-01,4.210139E-01,2.954218E-01,2.547266E-01,2.547266E-01,2.547266E-01,2.445982E-01,2.286936E-01,1.738331E-01,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00
sxq0bbtw,30.97827,40.91700,0.00000,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,3.876311E-01,3.876311E-01,3.726601E-01,2.170664E-01,2.170664E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.994078E-01,4.994078E-01,4.994078E-01,4.994078E-01,4.994078E-01,4.993707E-01,4.992698E-01,4.989957E-01,4.982503E-01,4.980936E-01,4.980936E-01,4.955632E-01,4.927918E-01,4.870713E-01,4.859136E-01,4.504642E-01,4.097690E-01,4.097690E-01,4.091901E-01,2.954218E-01,2.938483E-01,2.779436E-01,2.779436E-01,2.693888E-01,1.970876E-01,8.646647E-02,8.646647E-02,6.321206E-02,6.321206E-02,6.321206E-02
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999998E-01,4.999979E-01,4.999971E-01,4.999964E-01,4.999892E-01,4.999841E-01,4.998286E-01,4.997533E-01,4.987338E-01,4.964426E-01,4.959158E-01,4.892639E-01,4.885185E-01,4.798272E-01,4.798272E-01,4.766800E-01,3.742337E-01,3.742337E-01,3.742337E-01,3.742337E-01,3.319649E-01,3.276875E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.991915E-01,4.991915E-01,4.991915E-01,4.989173E-01,4.989173E-01,4.987606E-01,4.987606E-01,4.983347E-01,4.983347E-01,4.975893E-01,4.905130E-01,4.700345E-01,4.625009E-01,4.473170E-01,4.473170E-01,3.980670E-01,3.974881E-01,3.916371E-01,3.509419E-01,3.393147E-01,9.481809E-02,9.481809E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
