#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitc8e51c2e56', start_date='2020-11-24T15:00:36', checksum=1115495234, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
35.17898,36.91276,0.00000,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,2.170664E-01,2.170664E-01,2.170664E-01,2.170664E-01,2.170664E-01,2.170664E-01,2.170664E-01,2.054392E-01,2.054392E-01,2.054392E-01,9.481809E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.582384E-01,5.419604E-01,5.419604E-01,4.974377E-01,4.973801E-01,4.956498E-01,4.956498E-01,4.936237E-01,4.928784E-01,4.924525E-01,4.904264E-01,4.837611E-01,4.751064E-01,4.751064E-01,4.708290E-01,4.473033E-01,4.473033E-01,2.959870E-01,2.959870E-01,2.959870E-01,2.959870E-01,2.611053E-01,2.461344E-01,2.461344E-01,2.054392E-01,1.422271E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,4.936601E-01,4.936601E-01,4.916340E-01,4.916340E-01,4.861265E-01,4.829794E-01,4.829794E-01,4.625009E-01,4.622880E-01,4.622880E-01,4.066218E-01,3.974881E-01,3.742337E-01,3.110216E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,1.945496E-01,1.945496E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
30.32822,40.28690,0.00000,4.329386E-01,4.329386E-01,4.329386E-01,4.329386E-01,4.326644E-01,4.326068E-01,4.326068E-01,4.324501E-01,3.218290E-01,3.210836E-01,3.194999E-01,3.100493E-01,3.100493E-01,2.782401E-01,2.727326E-01,2.095205E-01,2.095205E-01,2.095205E-01,2.095205E-01,1.945496E-01,1.945496E-01,1.829223E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,4.001919E-01,4.001919E-01,4.001919E-01,4.001919E-01,4.001919E-01,3.916371E-01,3.916371E-01,3.916371E-01,3.683827E-01,3.051707E-01,3.051707E-01,3.051707E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.829223E-01,1.829223E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.354261E-01,4.354261E-01,4.354261E-01,4.354261E-01,4.354261E-01,4.352131E-01,4.352131E-01,4.352131E-01,4.346130E-01,4.345122E-01,4.341803E-01,4.341803E-01,4.335977E-01,4.316946E-01,4.316946E-01,4.280949E-01,4.225874E-01,4.151629E-01,2.959870E-01,2.577616E-01,2.577616E-01,2.577616E-01,2.577616E-01,2.577616E-01,2.461344E-01,9.481809E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00
27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999995E-01,4.999970E-01,4.999782E-01,4.999752E-01,4.998372E-01,4.998322E-01,4.986596E-01,4.911231E-01,4.759080E-01,4.756285E-01,4.724205E-01,4.273132E-01,4.215927E-01,4.210139E-01,2.954218E-01,2.636126E-01,2.577616E-01,2.577616E-01,2.170664E-01,2.170664E-01,2.170664E-01
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.761213E-01,4.761213E-01,4.761213E-01,4.761213E-01,4.760205E-01,4.757462E-01,4.757462E-01,4.757462E-01,4.757462E-01,4.350298E-01,4.342845E-01,4.342268E-01,4.340701E-01,4.304604E-01,4.249529E-01,2.960007E-01,2.461718E-01,2.229174E-01,2.213438E-01,2.170664E-01,9.481809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
