#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-git8d94331ed6', start_date='2022-08-19T07:48:16', checksum=3505762451, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
sy91bx,35.17898,36.91276,0.00000,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze,28.10675,37.94266,0.00000,5.245276E-01,5.245276E-01,5.245276E-01,5.244768E-01,4.991920E-01,4.990911E-01,4.987881E-01,4.979419E-01,4.959158E-01,4.946797E-01,4.941925E-01,4.904665E-01,4.811663E-01,4.732892E-01,4.095775E-01,4.095775E-01,4.095775E-01,3.808156E-01,3.658447E-01,3.251495E-01,3.251495E-01,2.844543E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,1.106211E-01
syv6qt,41.42820,38.39436,0.00000,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,3.726601E-01,3.683827E-01,3.683827E-01,3.683827E-01,3.683827E-01,3.051707E-01,2.935435E-01,2.935435E-01,2.935435E-01,1.422271E-01,1.422271E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4n,30.32822,40.28690,0.00000,4.911932E-01,4.911932E-01,4.891671E-01,4.891671E-01,4.891671E-01,4.891671E-01,4.891671E-01,4.891671E-01,4.806123E-01,4.803381E-01,4.570837E-01,4.508308E-01,4.508308E-01,4.338338E-01,4.283263E-01,4.283263E-01,4.124217E-01,4.124217E-01,3.492096E-01,3.492096E-01,3.176036E-01,3.026327E-01,3.026327E-01,2.619374E-01,2.619374E-01,2.212422E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01
sxq0bb,30.97827,40.91700,0.00000,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.696880E-01,3.547171E-01,3.492096E-01,3.492096E-01,3.085144E-01,2.528482E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999,28.89512,41.05510,0.00000,4.994607E-01,4.994607E-01,4.991865E-01,4.991728E-01,4.991728E-01,4.991728E-01,4.991728E-01,4.989227E-01,4.989227E-01,4.989227E-01,4.981774E-01,4.981774E-01,4.961513E-01,4.950456E-01,4.892639E-01,4.873608E-01,4.842136E-01,4.617091E-01,4.451646E-01,2.531530E-01,2.170664E-01,2.170664E-01,1.064453E-01,1.064453E-01,1.064453E-01,1.064453E-01,1.064453E-01,1.064453E-01,1.064453E-01,6.321205E-02
swgqny,27.36973,39.06086,0.00000,4.999999E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999989E-01,4.999989E-01,4.999989E-01,4.999989E-01,4.999970E-01,4.999920E-01,4.999780E-01,4.999408E-01,4.998324E-01,4.995074E-01,4.987612E-01,4.976378E-01,4.880423E-01,4.730137E-01,4.726830E-01,4.719474E-01,4.719474E-01,4.632827E-01,3.949808E-01,3.633748E-01,2.294993E-01,2.294993E-01,2.294993E-01,2.294993E-01,2.145284E-01
syf4qv,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn4,29.44798,39.56320,0.00000,4.983810E-01,4.983810E-01,4.983810E-01,4.983810E-01,4.976356E-01,4.940359E-01,4.940359E-01,4.881025E-01,4.880654E-01,4.876903E-01,4.869450E-01,4.815098E-01,4.815098E-01,4.783626E-01,4.783626E-01,4.677817E-01,4.677817E-01,4.528108E-01,4.528108E-01,4.473033E-01,4.090779E-01,2.935435E-01,2.935435E-01,2.935435E-01,1.829223E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00
sy8x6e,34.56664,37.85586,0.00000,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,1.422271E-01,1.422271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sz692h,37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0,39.95122,40.74171,0.00000,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
