#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git0ce1c56853', start_date='2021-11-09T15:42:55', checksum=3505762451, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
35.17898,36.91276,0.00000,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.245326E-01,5.245326E-01,5.245326E-01,5.245276E-01,5.244267E-01,5.244267E-01,4.991283E-01,4.984968E-01,4.973764E-01,4.967975E-01,4.924525E-01,4.869450E-01,4.292527E-01,4.194678E-01,4.194678E-01,2.929146E-01,2.843598E-01,2.843598E-01,2.843598E-01,2.145284E-01,2.145284E-01,2.145284E-01,1.738331E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,4.108855E-01,4.108855E-01,4.108855E-01,4.108855E-01,3.002644E-01,3.002644E-01,3.002644E-01,3.002644E-01,2.137979E-01,2.137979E-01,2.137979E-01,2.137979E-01,2.137979E-01,1.988270E-01,1.988270E-01,1.945496E-01,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.912941E-01,4.912941E-01,4.912941E-01,4.912941E-01,4.912941E-01,4.912941E-01,4.912941E-01,4.912941E-01,4.912941E-01,4.837605E-01,4.836596E-01,4.591143E-01,4.163930E-01,4.108855E-01,4.108855E-01,3.726601E-01,3.319649E-01,3.319649E-01,3.319649E-01,2.213438E-01,2.213438E-01,2.213438E-01,2.213438E-01,9.481809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,3.724595E-01,3.724595E-01,3.574886E-01,3.567432E-01,3.567432E-01,3.567432E-01,3.567432E-01,3.547171E-01,3.547171E-01,3.547171E-01,3.492096E-01,3.342387E-01,3.342387E-01,2.935435E-01,1.422271E-01,1.422271E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.994607E-01,4.994607E-01,4.991865E-01,4.991865E-01,4.991728E-01,4.991728E-01,4.984275E-01,4.983903E-01,4.983903E-01,4.962634E-01,4.747189E-01,4.742930E-01,4.742930E-01,4.723898E-01,4.723898E-01,4.703637E-01,4.703637E-01,4.570882E-01,4.283263E-01,4.133554E-01,4.090779E-01,4.090779E-01,3.276875E-01,3.276875E-01,1.064453E-01,1.064453E-01,9.481809E-02,3.160603E-02,3.160603E-02,0.000000E+00
27.36973,39.06086,0.00000,4.999999E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999920E-01,4.999784E-01,4.999784E-01,4.999784E-01,4.999413E-01,4.998404E-01,4.998400E-01,4.998399E-01,4.998391E-01,4.998318E-01,4.995322E-01,4.966013E-01,4.965417E-01,4.963417E-01,4.951973E-01,4.947714E-01,4.924525E-01,4.280949E-01,4.280949E-01,4.183100E-01,4.066828E-01,3.800099E-01,2.377828E-01,1.513163E-01,1.513163E-01
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.976493E-01,4.976356E-01,4.976356E-01,4.960148E-01,4.960148E-01,4.960148E-01,4.944412E-01,4.911932E-01,4.881476E-01,4.861214E-01,4.861214E-01,4.806139E-01,4.806139E-01,4.720591E-01,4.665516E-01,4.515807E-01,4.515807E-01,4.515807E-01,4.090779E-01,3.683827E-01,3.683827E-01,3.683827E-01,3.683827E-01,2.577616E-01,2.170664E-01,2.170664E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02
