#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:35:53', checksum=3505762451, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
sy91bxb8,35.17898,36.91276,0.00000,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.437201E-01,5.437201E-01,4.993708E-01,4.990966E-01,4.990966E-01,4.976059E-01,4.955798E-01,4.955798E-01,4.935498E-01,4.879741E-01,4.877886E-01,4.712339E-01,4.680868E-01,4.677955E-01,4.451646E-01,3.959146E-01,3.959146E-01,3.959146E-01,3.726601E-01,3.051707E-01,2.935435E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02
syv6qtrp,41.42820,38.39436,0.00000,4.381833E-01,4.381833E-01,4.381833E-01,4.381833E-01,4.381833E-01,3.974881E-01,3.726601E-01,3.683827E-01,3.683827E-01,3.276875E-01,3.276875E-01,3.276875E-01,3.160603E-01,3.160603E-01,2.054392E-01,2.054392E-01,1.422271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.898428E-01,4.890974E-01,4.890974E-01,4.890974E-01,4.890974E-01,4.885185E-01,4.885185E-01,4.735476E-01,4.328524E-01,4.328524E-01,4.328524E-01,4.296685E-01,4.296685E-01,4.241610E-01,4.241610E-01,4.194403E-01,4.151629E-01,3.800099E-01,2.693888E-01,2.693888E-01,2.377828E-01,1.970876E-01,1.970876E-01,8.646647E-02,8.646647E-02,8.646647E-02,8.646647E-02,8.646647E-02,8.646647E-02,6.321206E-02
sxq0bbtw,30.97827,40.91700,0.00000,3.143267E-01,3.143267E-01,3.143267E-01,3.143267E-01,2.938483E-01,2.938483E-01,2.895709E-01,2.895709E-01,2.895709E-01,2.488756E-01,1.180725E-01,1.180725E-01,1.180725E-01,1.180725E-01,1.180725E-01,1.180725E-01,1.180725E-01,9.481809E-02,9.481809E-02,9.481809E-02,9.481809E-02,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.987042E-01,4.987042E-01,4.987042E-01,4.987042E-01,4.986033E-01,4.965773E-01,4.964989E-01,4.962247E-01,4.954793E-01,4.934532E-01,4.934532E-01,4.934532E-01,4.879457E-01,4.674461E-01,4.522609E-01,4.518349E-01,4.518349E-01,4.518349E-01,4.109267E-01,2.584526E-01,2.547266E-01,2.403208E-01,2.403208E-01,2.403208E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,1.106211E-01
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999998E-01,4.999989E-01,4.999988E-01,4.999985E-01,4.999890E-01,4.999696E-01,4.999172E-01,4.996624E-01,4.955943E-01,4.952664E-01,4.871327E-01,4.705882E-01,4.660965E-01,4.049228E-01,3.638016E-01,3.509419E-01,2.286936E-01,2.286936E-01,2.286936E-01,2.286936E-01,1.970876E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.965786E-01,4.965786E-01,4.965786E-01,4.965786E-01,4.965786E-01,4.965209E-01,4.905429E-01,4.905429E-01,4.902687E-01,4.874972E-01,4.870713E-01,4.314052E-01,4.314052E-01,4.258977E-01,4.253188E-01,3.146977E-01,3.135399E-01,3.135399E-01,3.076889E-01,2.810908E-01,2.403956E-01,1.738331E-01,1.738331E-01,1.738331E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
