#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:34', checksum=3505762451, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
sy91bxb8,35.17898,36.91276,0.00000,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.087532E-01,5.087532E-01,5.087532E-01,5.087395E-01,5.087395E-01,5.087395E-01,5.032320E-01,5.032281E-01,5.020598E-01,5.019218E-01,5.018929E-01,5.010228E-01,5.007486E-01,4.632827E-01,4.076165E-01,4.033391E-01,3.916371E-01,3.916371E-01,3.276875E-01,3.160603E-01,2.054392E-01,9.481809E-02,9.481809E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02
syv6qtrp,41.42820,38.39436,0.00000,3.004482E-01,3.004482E-01,3.004482E-01,2.898673E-01,2.898673E-01,2.898673E-01,2.898673E-01,2.898673E-01,2.898673E-01,2.843598E-01,2.377828E-01,2.145284E-01,2.145284E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.893464E-01,4.893464E-01,4.893464E-01,4.893464E-01,4.886010E-01,4.886010E-01,4.830935E-01,4.830935E-01,4.830935E-01,4.830935E-01,4.830935E-01,4.826676E-01,4.815098E-01,4.815098E-01,4.815098E-01,4.677817E-01,4.677817E-01,4.390198E-01,4.240489E-01,3.683827E-01,3.276875E-01,3.160603E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00
sxq0bbtw,30.97827,40.91700,0.00000,4.212795E-01,4.212795E-01,4.212795E-01,4.212795E-01,4.157720E-01,4.157720E-01,3.750768E-01,3.719296E-01,3.633748E-01,3.633748E-01,3.633748E-01,3.484039E-01,3.251495E-01,3.251495E-01,3.251495E-01,3.251495E-01,2.145284E-01,2.145284E-01,2.145284E-01,2.145284E-01,1.738331E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.988832E-01,4.988832E-01,4.988832E-01,4.988832E-01,4.988832E-01,4.988832E-01,4.970217E-01,4.962187E-01,4.960807E-01,4.915291E-01,4.915291E-01,4.887577E-01,4.682792E-01,4.662531E-01,4.605890E-01,4.601630E-01,4.440343E-01,4.440343E-01,4.408872E-01,3.916371E-01,3.683827E-01,3.683827E-01,3.683827E-01,2.577616E-01,1.538543E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,4.999999E-01,4.999996E-01,4.999989E-01,4.999989E-01,4.999989E-01,4.999784E-01,4.999411E-01,4.999411E-01,4.999411E-01,4.999411E-01,4.999411E-01,4.995656E-01,4.988191E-01,4.763038E-01,4.763007E-01,4.355946E-01,4.353642E-01,4.350897E-01,4.332318E-01,4.316946E-01,4.301210E-01,4.280950E-01,4.194403E-01,4.108855E-01,4.066081E-01,3.949808E-01,3.633748E-01,3.633748E-01,2.527537E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.962763E-01,4.962763E-01,4.962763E-01,4.962187E-01,4.960807E-01,4.959241E-01,4.938979E-01,4.936238E-01,4.936238E-01,4.881163E-01,4.881163E-01,4.873709E-01,4.873709E-01,4.681225E-01,4.656705E-01,4.645128E-01,4.590053E-01,4.033391E-01,3.594967E-01,2.403208E-01,2.170664E-01,1.538543E-01,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,3.160603E-02,3.160603E-02,3.160603E-02
