#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:30', checksum=3505762451, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
sy91bxb8,35.17898,36.91276,0.00000,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.087532E-01,5.087532E-01,5.032457E-01,5.032457E-01,4.906033E-01,4.906033E-01,4.905896E-01,4.894173E-01,4.894173E-01,4.892505E-01,4.892505E-01,4.732600E-01,4.625009E-01,4.617091E-01,4.601355E-01,4.108855E-01,4.108855E-01,3.959146E-01,3.916371E-01,2.377828E-01,1.970876E-01,1.738331E-01,1.738331E-01,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
syv6qtrp,41.42820,38.39436,0.00000,3.004482E-01,3.004482E-01,3.004482E-01,2.984221E-01,2.984221E-01,2.984221E-01,2.984221E-01,2.613086E-01,2.527537E-01,2.527537E-01,2.527537E-01,2.527537E-01,2.377828E-01,1.970876E-01,1.738331E-01,1.738331E-01,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.893464E-01,4.886010E-01,4.886010E-01,4.886010E-01,4.886010E-01,4.886010E-01,4.886010E-01,4.830935E-01,4.826676E-01,4.826676E-01,4.826676E-01,4.806415E-01,4.806415E-01,4.751340E-01,4.708291E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.066081E-01,3.916371E-01,2.693888E-01,2.693888E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,6.321206E-02,6.321206E-02,6.321206E-02
sxq0bbtw,30.97827,40.91700,0.00000,4.212795E-01,4.212795E-01,4.212795E-01,4.157720E-01,4.157720E-01,4.157720E-01,4.157720E-01,4.126249E-01,3.484039E-01,3.484039E-01,3.077087E-01,3.077087E-01,1.970876E-01,1.738331E-01,1.738331E-01,1.738331E-01,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.988695E-01,4.988695E-01,4.988695E-01,4.988324E-01,4.971579E-01,4.968837E-01,4.961384E-01,4.918610E-01,4.895607E-01,4.895607E-01,4.895607E-01,4.838389E-01,4.838389E-01,4.681225E-01,4.676966E-01,4.601630E-01,4.194678E-01,4.183100E-01,4.151629E-01,4.151629E-01,4.151629E-01,3.916371E-01,2.403208E-01,1.538543E-01,1.538543E-01,1.538543E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999988E-01,4.999970E-01,4.999970E-01,4.999918E-01,4.999918E-01,4.995652E-01,4.988134E-01,4.912748E-01,4.912611E-01,4.762823E-01,4.760094E-01,4.352114E-01,4.351969E-01,4.347421E-01,4.316181E-01,4.314052E-01,4.097690E-01,3.980670E-01,3.974881E-01,3.393147E-01,3.160603E-01,3.160603E-01,3.160603E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.969846E-01,4.969846E-01,4.969846E-01,4.969846E-01,4.968837E-01,4.968261E-01,4.965519E-01,4.965519E-01,4.965519E-01,4.958065E-01,4.873709E-01,4.853448E-01,4.296786E-01,4.296786E-01,4.249753E-01,4.044969E-01,3.638016E-01,3.626439E-01,3.594967E-01,3.478695E-01,2.372484E-01,1.266273E-01,1.266273E-01,8.646647E-02,8.646647E-02,8.646647E-02,8.646647E-02,8.646647E-02,6.321206E-02,0.000000E+00
