#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T08:09:12', checksum=1841772034, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
35.17898,36.91276,0.00000,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.549365E-01,5.523315E-01,5.523315E-01,5.523315E-01,5.507579E-01,5.507579E-01,5.507289E-01,5.464515E-01,5.021454E-01,5.014001E-01,4.809216E-01,4.284425E-01,4.268588E-01,4.248327E-01,4.193252E-01,4.012071E-01,3.885647E-01,3.885647E-01,2.693888E-01,2.377828E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,3.897835E-01,3.897835E-01,3.897835E-01,3.748126E-01,3.742337E-01,3.742337E-01,3.742337E-01,2.229174E-01,2.229174E-01,1.122963E-01,1.107227E-01,1.107227E-01,1.064453E-01,1.064453E-01,1.064453E-01,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.944049E-01,4.944049E-01,4.936595E-01,4.935586E-01,4.915325E-01,4.915325E-01,4.912583E-01,4.857508E-01,4.857508E-01,4.857508E-01,4.821875E-01,4.736327E-01,4.515807E-01,3.890991E-01,3.484039E-01,2.377828E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,8.646647E-02,6.321205E-02,6.321205E-02,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,4.473033E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.473033E-01,3.949808E-01,3.393147E-01,2.286936E-01,2.286936E-01,2.286936E-01,2.286936E-01,2.286936E-01,1.970876E-01,1.970876E-01,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.992985E-01,4.992985E-01,4.992935E-01,4.992428E-01,4.991283E-01,4.988540E-01,4.988169E-01,4.987161E-01,4.979707E-01,4.754373E-01,4.754373E-01,4.742012E-01,4.335060E-01,4.332318E-01,4.322735E-01,4.322735E-01,4.091901E-01,3.669213E-01,3.669213E-01,3.626439E-01,2.056424E-01,2.056424E-01,2.056424E-01,2.056424E-01,1.970876E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.106211E-01,1.106211E-01
27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999971E-01,4.999920E-01,4.999783E-01,4.999774E-01,4.999718E-01,4.998946E-01,4.997936E-01,4.986942E-01,4.986708E-01,4.982908E-01,4.979590E-01,4.924259E-01,4.814109E-01,3.696526E-01,3.680790E-01,3.521744E-01,3.478695E-01,3.393147E-01,3.160603E-01,2.054392E-01,1.738331E-01,1.106211E-01
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.992985E-01,4.992985E-01,4.992849E-01,4.981271E-01,4.981221E-01,4.981221E-01,4.979553E-01,4.968574E-01,4.948313E-01,4.947805E-01,4.888980E-01,4.855379E-01,4.698216E-01,4.291264E-01,4.271002E-01,4.066218E-01,4.044694E-01,3.959145E-01,3.916371E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.160603E-01,2.054392E-01,1.738331E-01,6.321205E-02,6.321205E-02,6.321205E-02,0.000000E+00,0.000000E+00
34.56664,37.85586,0.00000,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.601339E-01,4.601339E-01,4.601339E-01,4.598597E-01,4.598597E-01,4.184191E-01,4.184191E-01,4.184191E-01,4.141417E-01,4.141417E-01,4.025145E-01,4.004883E-01,4.004883E-01,3.949808E-01,3.949808E-01,3.484039E-01,3.484039E-01,2.377828E-01,2.377828E-01,2.145284E-01,2.145284E-01,2.145284E-01,2.145284E-01,1.738331E-01
37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.00000,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
