#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git49bc44ebb8', start_date='2020-10-29T08:36:21', checksum=3649389182, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
35.17898,36.91276,0.00000,2.844543E-01,2.844543E-01,2.844543E-01,2.844543E-01,2.844543E-01,2.844543E-01,2.844543E-01,1.738331E-01,1.738331E-01,1.738331E-01,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.399188E-01,5.399188E-01,5.344114E-01,5.344114E-01,5.344114E-01,5.316399E-01,5.166690E-01,5.165618E-01,4.553881E-01,4.553881E-01,3.692867E-01,2.469636E-01,2.467507E-01,2.461718E-01,2.229174E-01,2.229174E-01,2.229174E-01,2.229174E-01,2.213438E-01,2.170664E-01,2.170664E-01,2.170664E-01,2.170664E-01,1.538543E-01,1.422271E-01,1.422271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,4.473033E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.473033E-01,4.240489E-01,4.240489E-01,4.240489E-01,4.240489E-01,4.240489E-01,3.833537E-01,3.833537E-01,3.833537E-01,3.051707E-01,3.051707E-01,3.051707E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.829223E-01,1.422271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.312522E-01,4.312522E-01,4.312522E-01,4.312522E-01,4.312522E-01,4.312522E-01,3.202052E-01,3.202052E-01,3.190474E-01,3.159003E-01,3.073454E-01,3.018380E-01,2.868670E-01,2.636126E-01,2.636126E-01,2.636126E-01,2.636126E-01,1.988270E-01,1.988270E-01,1.581317E-01,1.581317E-01,4.323323E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,3.974881E-01,3.974881E-01,3.974881E-01,3.974881E-01,3.974881E-01,3.974881E-01,3.742337E-01,3.742337E-01,3.742337E-01,3.742337E-01,2.636126E-01,2.636126E-01,2.636126E-01,2.620390E-01,2.577616E-01,2.577616E-01,2.577616E-01,2.577616E-01,1.829223E-01,1.829223E-01,1.829223E-01,1.829223E-01,1.422271E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.758034E-01,4.351082E-01,4.351082E-01,4.351082E-01,4.351082E-01,4.350505E-01,4.350505E-01,4.349722E-01,4.348155E-01,4.348155E-01,4.348155E-01,4.348155E-01,4.348155E-01,4.348155E-01,4.338572E-01,4.312788E-01,4.184191E-01,4.163930E-01,4.121156E-01,3.014945E-01,2.959870E-01,2.693888E-01,2.461344E-01,2.054392E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
27.36973,39.06086,0.00000,4.999996E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999970E-01,4.999783E-01,4.999783E-01,4.999405E-01,4.995653E-01,4.912829E-01,4.911858E-01,4.909745E-01,4.901735E-01,4.901629E-01,4.751920E-01,4.337514E-01,4.305387E-01,4.097690E-01,4.097690E-01,4.091901E-01,4.060429E-01,3.959145E-01,3.509419E-01,2.054392E-01,9.481809E-02,0.000000E+00
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.759993E-01,4.759993E-01,4.759993E-01,4.759993E-01,4.759993E-01,4.756674E-01,4.755107E-01,4.755107E-01,4.755107E-01,4.755107E-01,4.731817E-01,4.680084E-01,4.680084E-01,4.271002E-01,4.185454E-01,3.073454E-01,3.002644E-01,2.852934E-01,2.213438E-01,2.213438E-01,1.064453E-01,1.064453E-01,9.481809E-02,9.481809E-02,9.481809E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00
