#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:14:57', checksum=3505762451, kind='mean', investigation_time=10.0, imt='SA(0.5)'"
lon,lat,depth,poe-0.0005000,poe-0.0005861,poe-0.0006869,poe-0.0008051,poe-0.0009437,poe-0.0011061,poe-0.0012965,poe-0.0015196,poe-0.0017811,poe-0.0020877,poe-0.0024470,poe-0.0028681,poe-0.0033617,poe-0.0039402,poe-0.0046184,poe-0.0054132,poe-0.0063448,poe-0.0074368,poe-0.0087166,poe-0.0102168,poe-0.0119751,poe-0.0140361,poe-0.0164517,poe-0.0192831,poe-0.0226018,poe-0.0264916,poe-0.0310508,poe-0.0363948,poe-0.0426584,poe-0.0500000
35.17898,36.91276,0.00000,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.241575E-01,5.234122E-01,5.234122E-01,5.234122E-01,5.213861E-01,5.213674E-01,5.213674E-01,5.213303E-01,4.818839E-01,4.669130E-01,4.657553E-01,4.507555E-01,4.069131E-01,3.661395E-01,3.661395E-01,3.575847E-01,3.341174E-01,3.335385E-01,3.319649E-01,2.170664E-01,1.538543E-01,1.538543E-01,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,4.515807E-01,4.515807E-01,4.515807E-01,4.108855E-01,4.108855E-01,4.108855E-01,3.959145E-01,3.552193E-01,3.319649E-01,2.687528E-01,1.581317E-01,1.581317E-01,1.581317E-01,1.581317E-01,1.538543E-01,4.323323E-02,4.323323E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.912941E-01,4.912941E-01,4.891671E-01,4.891671E-01,4.891671E-01,4.891671E-01,4.836596E-01,4.833854E-01,4.833854E-01,4.684145E-01,4.676691E-01,4.676691E-01,4.515807E-01,3.319649E-01,3.319649E-01,1.107227E-01,1.107227E-01,1.107227E-01,1.107227E-01,1.107227E-01,1.107227E-01,9.481809E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.574886E-01,3.574886E-01,3.567432E-01,3.547171E-01,3.547171E-01,3.547171E-01,3.085144E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.991865E-01,4.991865E-01,4.991865E-01,4.991728E-01,4.991728E-01,4.986089E-01,4.986089E-01,4.983347E-01,4.975893E-01,4.975893E-01,4.975893E-01,4.966310E-01,4.873608E-01,4.821875E-01,4.821875E-01,4.821875E-01,4.751064E-01,4.665516E-01,4.133554E-01,3.567555E-01,2.054392E-01,9.481809E-02,9.481809E-02,9.481809E-02,9.481809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
27.36973,39.06086,0.00000,4.999999E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999996E-01,4.999996E-01,4.999989E-01,4.999989E-01,4.999970E-01,4.999782E-01,4.999755E-01,4.998375E-01,4.998188E-01,4.997815E-01,4.997800E-01,4.996791E-01,4.991278E-01,4.983817E-01,4.976232E-01,4.900790E-01,4.895234E-01,4.889445E-01,4.864925E-01,4.853347E-01,4.665516E-01,4.356761E-01,3.717265E-01,2.054392E-01,1.106211E-01,0.000000E+00
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.979687E-01,4.979550E-01,4.967973E-01,4.967973E-01,4.967973E-01,4.967973E-01,4.967602E-01,4.967602E-01,4.939887E-01,4.938878E-01,4.881061E-01,4.849590E-01,4.826401E-01,4.826401E-01,4.826401E-01,4.826401E-01,4.665516E-01,4.366098E-01,3.959145E-01,3.319649E-01,3.319649E-01,2.170664E-01,9.481809E-02,6.321205E-02,6.321205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.56664,37.85586,0.00000,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.528482E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00
37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.00000,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
