tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=7446-01,2.448988E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7624-01,4.900423E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7984-01,5.390068E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8523-01,9.973788E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1495-01,2.912058E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3511-01,1.371138E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=4903-01,2.118879E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6724-01,1.217480E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=673-01,5.610862E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=868-01,1.482504E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1352-01,2.881993E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=337-01,1.919415E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3842-01,2.457567E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4478-01,1.343055E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=529-01,1.015512E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=725-01,3.826382E+05,       NAN
