tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=3481-01,1.501471E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=3783-01,6.204827E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=6009-01,9.938153E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7448-01,3.195423E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8593-01,2.104296E+05,       NAN
col=05~ses=0001~src=AS_TRAS346~rup=2936-01,6.872963E+04,       NAN
col=05~ses=0001~src=AS_TRAS346~rup=4183-01,1.852564E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1927-01,2.816096E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=393-01,1.465202E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3992-01,2.183796E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6487-01,1.182953E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1061-01,4.086793E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2740-01,2.088694E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3461-01,2.909871E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4418-01,6.908766E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=2349-01,2.574448E+05,       NAN
