ruptureId,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=619043-01,1.048860E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=620780-01,2.542273E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=628978-01,1.081970E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629314-01,1.056365E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629890-01,6.873238E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=630905-01,2.633138E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631333-01,5.244200E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631534-01,3.720452E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=634118-01,3.318790E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=634691-01,4.634432E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636035-01,1.626191E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636083-01,4.804031E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636084-01,6.236118E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636515-01,1.293223E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636956-01,8.254027E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=637048-01,5.189928E+05,       NAN
