tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334-108~rup=001-01,3.775156E+04,       NAN
col=05~ses=0001~src=AS_TRAS334-119~rup=004-01,3.008367E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-60~rup=005-01,1.214228E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-63~rup=001-01,6.282043E+04,       NAN
col=05~ses=0001~src=AS_TRAS334-84~rup=003-01,1.705661E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-71~rup=007-01,5.243473E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-72~rup=003-01,1.201062E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-92~rup=007-01,2.787943E+06,       NAN
col=05~ses=0001~src=AS_TRAS395-20~rup=027-01,6.524838E+05,       NAN
col=05~ses=0001~src=AS_TRAS395-87~rup=008-01,2.780027E+05,       NAN
