tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=5941-01,4.807493E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8401-01,2.556947E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8641-01,1.949191E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1591-01,4.849812E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3751-01,2.889789E+07,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=440-01,1.475608E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5334-01,5.056901E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=004-01,4.298346E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2028-01,1.231601E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2309-01,4.845623E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2595-01,2.015225E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3076-01,3.627220E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4081-01,6.129251E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=677-01,1.751881E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=919-01,3.695700E+05,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=3121-01,5.449602E+04,       NAN
