tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=6723-01,3.407471E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=6782-01,1.056698E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7205-01,2.157710E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7381-01,1.144076E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8341-01,3.511635E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8763-01,9.737588E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5815-01,7.809532E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5859-01,1.068233E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6919-01,5.182736E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4232-01,1.927119E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=747-01,2.923556E+06,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=1022-01,7.541733E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=2167-01,8.629537E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=3002-01,4.419877E+05,       NAN
