tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=7446-01,4.330566E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7624-01,5.163579E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7984-01,1.541499E+06,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8523-01,7.800865E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1495-01,5.144706E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3511-01,6.440157E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=4903-01,2.754662E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6724-01,2.884464E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=673-01,1.927620E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=868-01,1.187385E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1352-01,3.031149E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=337-01,7.637699E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3842-01,5.772957E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4478-01,1.408185E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=529-01,1.073312E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=725-01,3.107935E+05,       NAN
