tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334-149~rup=005-01,2.055259E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-155~rup=001-01,9.378703E+04,       NAN
col=05~ses=0001~src=AS_TRAS334-160~rup=031-01,1.906840E+07,       NAN
col=05~ses=0001~src=AS_TRAS360-0~rup=007-01,7.614531E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-107~rup=013-01,4.017538E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-138~rup=007-01,5.464042E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-91~rup=003-01,8.621707E+04,       NAN
col=05~ses=0001~src=AS_TRAS395-23~rup=001-01,2.357206E+05,       NAN
col=05~ses=0001~src=AS_TRAS395-65~rup=004-01,4.829633E+05,       NAN
col=05~ses=0001~src=AS_TRAS395-83~rup=029-01,3.169870E+06,       NAN
col=05~ses=0001~src=AS_TRAS395-84~rup=004-01,1.272584E+05,       NAN
col=05~ses=0001~src=AS_TRAS395-88~rup=003-01,2.516151E+05,       NAN
col=05~ses=0001~src=AS_TRAS395-90~rup=017-01,9.149628E+05,       NAN
col=05~ses=0001~src=AS_TRAS410-35~rup=001-01,2.921408E+05,       NAN
col=05~ses=0001~src=AS_TRAS410-50~rup=011-01,4.230838E+05,       NAN
col=05~ses=0001~src=AS_TRAS410-52~rup=006-01,2.044038E+05,       NAN
col=05~ses=0001~src=AS_TRAS458-30~rup=041-01,4.390678E+03,       NAN
