ruptureId,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=619043-01,8.061377E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=620780-01,1.903157E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=628978-01,6.753302E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629314-01,6.543924E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629890-01,5.238463E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=630905-01,1.794981E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631333-01,3.258442E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631534-01,2.304611E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=634118-01,2.605430E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=634691-01,3.941415E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636035-01,1.285929E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636083-01,3.806008E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636084-01,5.172915E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636515-01,1.041811E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636956-01,7.355026E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=637048-01,3.661969E+05,       NAN
