ruptureId,structural
col=05~ses=0001~src=AS_TRAS334~rup=619044-01,8.061377E+04
col=05~ses=0001~src=AS_TRAS334~rup=620781-01,1.903157E+05
col=05~ses=0001~src=AS_TRAS360~rup=628979-01,6.753302E+05
col=05~ses=0001~src=AS_TRAS360~rup=629315-01,6.543924E+05
col=05~ses=0001~src=AS_TRAS360~rup=629891-01,5.238463E+05
col=05~ses=0001~src=AS_TRAS360~rup=630906-01,1.794981E+06
col=05~ses=0001~src=AS_TRAS360~rup=631334-01,3.258442E+06
col=05~ses=0001~src=AS_TRAS360~rup=631535-01,2.304611E+05
col=05~ses=0001~src=AS_TRAS360~rup=634119-01,2.605430E+05
col=05~ses=0001~src=AS_TRAS395~rup=634692-01,3.941415E+05
col=05~ses=0001~src=AS_TRAS395~rup=636036-01,1.285929E+05
col=05~ses=0001~src=AS_TRAS395~rup=636084-01,3.806008E+05
col=05~ses=0001~src=AS_TRAS395~rup=636085-01,5.172915E+04
col=05~ses=0001~src=AS_TRAS395~rup=636516-01,1.041811E+05
col=05~ses=0001~src=AS_TRAS395~rup=636957-01,7.355026E+05
col=05~ses=0001~src=AS_TRAS395~rup=637049-01,3.661969E+05
