tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=5941-01,5.085504E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8401-01,1.727275E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8641-01,1.440835E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1591-01,3.441434E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3751-01,1.689833E+07,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=440-01,1.002222E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5334-01,3.296586E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=004-01,3.051277E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2028-01,1.209410E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2309-01,4.802686E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2595-01,1.503394E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3076-01,2.698405E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4081-01,4.295833E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=677-01,1.171761E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=919-01,2.484293E+05,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=3121-01,4.169293E+04,       NAN
